,product_name,url,current_price,old_price
0,Swiftly Tech Long Sleeve 2.0,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2/_/prod9750543,78,78
1,lululemon Align™ Tank *Diamond Dye,https://shop.lululemon.com/p/women-tanks/Align-Tank-Diamond-Dye/_/prod10000326,64,64
2,lululemon Align™ Tank,https://shop.lululemon.com/p/women-tanks/Align-Tank/_/prod9600539,58,58
3,Blissful Bend Tank Top,https://shop.lululemon.com/p/women-tanks/Blissful-Bend-Tank-Top/_/prod10190150,68,68
4,Gather and Grow Tank,https://shop.lululemon.com/p/women-tanks/Gather-and-Grow-Tank/_/prod10400588,54,54
5,Gather and Grow Long Sleeve,https://shop.lululemon.com/p/tops-long-sleeve/Gather-and-Grow-Long-Sleeve/_/prod10390404,80,80
6,Ever Ready Long Sleeve,https://shop.lululemon.com/p/tops-long-sleeve/Ever-Ready-Long-Sleeve/_/prod9960686,58,58
7,Back In Action Long Sleeve,https://shop.lululemon.com/p/tops-long-sleeve/Back-In-Action-Ls/_/prod8555454,58,58
8,LA Back in Action Long Sleeve,https://shop.lululemon.com/p/tops-long-sleeve/LA-Back-in-Action-Long-Sleeve/_/prod9750526,58,58
9,Rest Less Pullover,https://shop.lululemon.com/p/tops-long-sleeve/Rest-Less-Pullover/_/prod5020032,88,88
10,Love Crew III,https://shop.lululemon.com/p/tops-short-sleeve/Love-Crew-III/_/prod8690612,48,48
11,Power Pivot Tank *Rib,https://shop.lululemon.com/p/women-tanks/Power-Pivot-Tank-Rib/_/prod9750455,58,58
12,Swiftly Tech Racerback 2.0,https://shop.lululemon.com/p/women-tanks/Swiftly-Tech-Racerback-2/_/prod9750459,58,58
13,Swiftly Tech Long Sleeve 2.0 *Race Length,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2-Race/_/prod9750541,78,78
14,Swiftly Tech Long Sleeve 2.0 *MultiDye,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2-MultiDye/_/prod9750540,88,88
15,Rise and Run Short Sleeve,https://shop.lululemon.com/p/tops-short-sleeve/Rise-and-Run-Short-Sleeve/_/prod10000268,68,68
16,Long Distance Short Sleeve,https://shop.lululemon.com/p/tops-short-sleeve/Long-Distance-Ss/_/prod8555406,58,58
17,All Yours Tee,https://shop.lululemon.com/p/womens-t-shirts/All-Yours-Tee/_/prod9370070,58,58
18,Time To Restore Short Sleeve,https://shop.lululemon.com/p/tops-short-sleeve/Time-To-Restore-Short-Sleeve/_/prod9200600,58,58
19,Love Crew *Splatter,https://shop.lululemon.com/p/womens-t-shirts/Love-Crew-Splatter/_/prod10280035,54,54
20,Back in Action Long Sleeve *Rulu,https://shop.lululemon.com/p/tops-long-sleeve/Back-in-Action-LS-Rulu/_/prod9490366,88,88
21,LA Split Shoulder Muscle Tank,https://shop.lululemon.com/p/women-tanks/LA-Split-Shoulder-Muscle-Tank/_/prod10410052,58,58
22,LA Mock Neck Layered Crop Tank,https://shop.lululemon.com/p/women-tanks/LA-Mock-Neck-Layered-Crop-Tank/_/prod10410054,68,68
23,Swiftly Tech Short Sleeve 2.0,https://shop.lululemon.com/p/tops-short-sleeve/Swiftly-Tech-SS-2/_/prod9750519,68,68
24,Love Tank *Pleated,https://shop.lululemon.com/p/women-tanks/Love-Tank-Pleated/_/prod8980076,38,38
25,Ebb To Street Tank *Light Support For B/C Cup,https://shop.lululemon.com/p/women-tanks/Ebb-To-Street-Tank/_/prod2380186,58,58
26,All Yours Tank,https://shop.lululemon.com/p/women-tanks/All-Yours-Tank/_/prod9600540,44,44
27,Cool Racerback II *Nulu,https://shop.lululemon.com/p/women-tanks/Cool-Racerback-II-Nulu/_/prod8780623,48,48
28,Love Tee V,https://shop.lululemon.com/p/tops-short-sleeve/Love-Tee-V/_/prod8690610,48,48
29,All Tied Up Tank,https://shop.lululemon.com/p/women-tanks/All-Tied-Up-Tank/_/prod6020285,44,44
30,Run Briskly 1/2 Zip,https://shop.lululemon.com/p/tops-long-sleeve/Run-Briskly-12-Zip/_/prod9750534,98,98
31,Swiftly Breathe Long Sleeve,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Breathe-LS/_/prod10210121,78,78
32,Sculpt Tank,https://shop.lululemon.com/p/women-tanks/Sculpt-Tank/_/prod5020018,58,58
33,Swiftly Breathe Long Sleeve Squad,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Breathe-LS-Squad/_/prod10210120,78,78
34,Cool Racerback II,https://shop.lululemon.com/p/women-tanks/Cool-Racerback-II/_/prod8260230,48,48
35,Swiftly Relaxed Short Sleeve 2.0,https://shop.lululemon.com/p/womens-t-shirts/Swiftly-Tech-SS-Breeze/_/prod9030598,68,68
36,Cates Tee,https://shop.lululemon.com/p/womens-t-shirts/Cates-Tee/_/prod9271065,48,48
