,url,stars,material
0,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2/_/prod9750543,"['330', '109', '62', '75', '71']","['54% Nylon', '40% Recycled polyester', '3% Elastane', '3% X-static® nylon']"
1,https://shop.lululemon.com/p/women-tanks/Align-Tank-Diamond-Dye/_/prod10000326,"['1058', '282', '161', '90', '65']","['89% Nylon', '11% Elastane', '80% Nylon', '20% Lycra® elastane']"
2,https://shop.lululemon.com/p/women-tanks/Align-Tank/_/prod9600539,"['1058', '282', '161', '90', '65']",['None listed']
3,https://shop.lululemon.com/p/women-tanks/Blissful-Bend-Tank-Top/_/prod10190150,"['1', '1', '1', '1', '0']","['89% Nylon', '11% Elastane', '56% Polyester', '33% Coolmax® polyester', '11% Lycra® elastane', '81% Nylon', '19% Lycra® elastane']"
4,https://shop.lululemon.com/p/women-tanks/Gather-and-Grow-Tank/_/prod10400588,"['0', '1', '1', '0', '0']","['92% Pima cotton', '8% Lycra® elastane']"
5,https://shop.lululemon.com/p/tops-long-sleeve/Gather-and-Grow-Long-Sleeve/_/prod10390404,"['0', '0', '0', '0', '0']","['92% Pima cotton', '8% Lycra® elastane']"
6,https://shop.lululemon.com/p/tops-long-sleeve/Ever-Ready-Long-Sleeve/_/prod9960686,"['31', '4', '4', '3', '0']","['92% Pima cotton', '8% Lycra® elastane']"
7,https://shop.lululemon.com/p/tops-long-sleeve/Back-In-Action-Ls/_/prod8555454,"['462', '65', '56', '76', '72']","['92% Pima cotton', '8% Lycra® elastane']"
8,https://shop.lululemon.com/p/tops-long-sleeve/LA-Back-in-Action-Long-Sleeve/_/prod9750526,"['5', '1', '1', '1', '1']","['92% Pima cotton', '6% Lycra® elastane', '1% Polyester', '1% Viscose']"
9,https://shop.lululemon.com/p/tops-long-sleeve/Rest-Less-Pullover/_/prod5020032,"['306', '78', '46', '57', '55']","['78% Nylon', '18% Polyester', '4% Elastane']"
10,https://shop.lululemon.com/p/tops-short-sleeve/Love-Crew-III/_/prod8690612,"['502', '87', '82', '95', '91']","['92% Pima cotton', '8% Lycra® elastane']"
11,https://shop.lululemon.com/p/women-tanks/Power-Pivot-Tank-Rib/_/prod9750455,"['164', '21', '11', '5', '3']","['72% Nylon', '28% Lycra® elastane']"
12,https://shop.lululemon.com/p/women-tanks/Swiftly-Tech-Racerback-2/_/prod9750459,"['232', '61', '43', '37', '50']","['54% Nylon', '40% Recycled polyester', '3% Elastane', '3% X-static® nylon']"
13,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2-Race/_/prod9750541,"['76', '20', '20', '13', '9']","['51% Nylon', '44% Polyester', '3% Elastane', '2% X-static® nylon']"
14,https://shop.lululemon.com/p/tops-long-sleeve/Swiftly-Tech-LS-2-MultiDye/_/prod9750540,"['33', '3', '1', '2', '5']","['60% Nylon', '34% Polyester', '4% Elastane', '2% X-static® nylon']"
15,https://shop.lululemon.com/p/tops-short-sleeve/Rise-and-Run-Short-Sleeve/_/prod10000268,"['34', '7', '2', '0', '1']","['73% Nylon', '27% Xtra life lycra® elastane']"
16,https://shop.lululemon.com/p/tops-short-sleeve/Long-Distance-Ss/_/prod8555406,"['109', '21', '35', '35', '40']","['90% Recycled nylon', '8% Lycra® elastane', '2% X-static® nylon']"
17,https://shop.lululemon.com/p/womens-t-shirts/All-Yours-Tee/_/prod9370070,"['347', '51', '33', '33', '30']","['69% Pima cotton', '23% Lyocell', '8% Lycra® elastane']"
18,https://shop.lululemon.com/p/tops-short-sleeve/Time-To-Restore-Short-Sleeve/_/prod9200600,"['22', '2', '6', '2', '1']","['92% Pima cotton', '8% Lycra® elastane']"
19,https://shop.lululemon.com/p/womens-t-shirts/Love-Crew-Splatter/_/prod10280035,"['7', '1', '0', '0', '0']","['92% Pima cotton', '8% Lycra® elastane']"
20,https://shop.lululemon.com/p/tops-long-sleeve/Back-in-Action-LS-Rulu/_/prod9490366,"['39', '6', '2', '3', '5']","['87% Nylon', '13% Lycra® elastane']"
21,https://shop.lululemon.com/p/women-tanks/LA-Split-Shoulder-Muscle-Tank/_/prod10410052,"['0', '0', '0', '0', '0']","['92% Pima cotton', '8% Lycra® elastane']"
22,https://shop.lululemon.com/p/women-tanks/LA-Mock-Neck-Layered-Crop-Tank/_/prod10410054,"['0', '0', '0', '0', '0']","['96% Modal', '4% Lycra® elastane']"
